time,cell1Vol,cell2Vol,cell3Vol,cell4Vol,cell5Vol,cell6Vol,cell7Vol,cell8Vol,stackVol,ts1,ts2,ts3,ts4,current,SOC_box,SOC_cell1,SOC_cell2,SOC_cell3,SOC_cell4,SOC_cell5,SOC_cell6,SOC_cell7,SOC_cell8,r_cell1,r_cell2,r_cell3,r_cell4,r_cell5,r_cell6,r_cell7,r_cell8,dVdC1,dVdC2,dVdC3,dVdC4,dVdC5,dVdC6,dVdC7,dVdC8,CB_bits,controlBits
1737445287.4314177,3.099,3.099,3.099,3.499,3.099,3.499,3.099,3.498,25.880,26.8,27.1,26.7,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445288.4427772,3.099,3.099,3.099,3.501,3.099,3.499,3.099,3.499,25.870,26.5,26.6,26.7,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445289.4584808,3.099,3.099,3.101,3.498,3.099,3.499,3.099,3.498,25.870,26.5,26.6,26.7,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445290.4751806,3.099,3.099,3.101,3.498,3.099,3.499,3.099,3.498,25.870,26.5,26.8,26.6,26.7,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445291.4921079,3.099,3.099,3.098,3.495,3.099,3.499,3.099,3.499,25.870,26.9,26.9,26.5,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445292.5017579,3.099,3.099,3.102,3.494,3.099,3.499,3.099,3.499,25.870,26.9,26.9,26.5,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445293.5140612,3.099,3.099,3.102,3.494,3.099,3.499,3.099,3.498,25.870,27.1,26.9,26.8,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445294.5287187,3.099,3.099,3.099,3.496,3.099,3.499,3.099,3.498,25.870,26.7,26.9,26.8,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445295.532441,3.099,3.099,3.099,3.496,3.099,3.499,3.099,3.498,25.870,26.7,26.9,27.2,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445296.548223,3.099,3.099,3.096,3.500,3.099,3.499,3.099,3.499,25.860,26.6,26.7,26.5,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445297.5504746,3.099,3.099,3.098,3.501,3.099,3.499,3.099,3.499,25.860,26.6,26.7,26.5,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445298.5521495,3.099,3.099,3.098,3.501,3.099,3.499,3.099,3.498,25.870,26.6,26.9,26.7,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445299.5652764,3.099,3.099,3.101,3.502,3.099,3.499,3.099,3.498,25.870,26.5,26.8,26.7,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445300.5833688,3.099,3.099,3.101,3.502,3.099,3.499,3.099,3.498,25.870,26.5,26.8,26.5,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445301.5909808,3.099,3.099,3.103,3.495,3.099,3.499,3.099,3.498,25.880,26.6,26.8,26.8,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445302.5968316,3.099,3.099,3.101,3.499,3.099,3.499,3.099,3.498,25.880,26.6,26.8,26.8,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445303.606532,3.099,3.099,3.101,3.499,3.099,3.499,3.099,3.498,25.870,26.8,26.8,27.0,26.7,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445304.6135306,3.099,3.099,3.099,3.501,3.099,3.499,3.099,3.499,25.870,27.2,26.8,26.6,26.7,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445305.6253936,3.099,3.099,3.099,3.501,3.099,3.499,3.099,3.499,25.870,27.2,26.8,26.6,26.7,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445306.6340199,3.099,3.099,3.102,3.495,3.099,3.499,3.099,3.498,25.870,26.5,26.8,27.0,26.6,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445307.6443794,3.099,3.099,3.103,3.496,3.099,3.499,3.099,3.499,25.870,26.5,26.8,27.0,26.6,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445308.6525648,3.099,3.099,3.103,3.496,3.099,3.499,3.099,3.499,25.870,26.5,26.9,26.6,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445309.6646276,3.099,3.099,3.100,3.495,3.099,3.499,3.099,3.499,25.860,26.5,26.8,26.8,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445310.669074,3.099,3.099,3.100,3.495,3.099,3.499,3.099,3.499,25.860,26.5,26.8,26.8,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445311.6806679,3.099,3.099,3.099,3.496,3.099,3.499,3.099,3.498,25.860,26.7,26.9,26.6,27.1,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445312.6963038,3.099,3.099,3.097,3.503,3.099,3.499,3.099,3.498,25.870,26.7,26.9,26.6,27.1,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445313.7106972,3.099,3.099,3.097,3.503,3.099,3.499,3.099,3.498,25.870,27.1,26.7,26.6,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445314.7256076,3.099,3.099,3.094,3.499,3.099,3.499,3.099,3.499,25.870,26.7,26.9,27.0,26.6,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445315.7436326,3.099,3.099,3.094,3.499,3.099,3.499,3.099,3.499,25.870,26.7,26.9,27.0,26.6,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445316.7598689,3.099,3.099,3.102,3.495,3.099,3.499,3.099,3.498,25.870,27.1,26.7,26.6,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445317.764246,3.099,3.099,3.095,3.499,3.099,3.499,3.099,3.498,25.870,27.1,26.7,26.6,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445318.7724707,3.099,3.099,3.095,3.499,3.099,3.499,3.099,3.498,25.870,26.6,26.9,26.6,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445319.7748556,3.099,3.099,3.101,3.498,3.099,3.499,3.099,3.499,25.870,26.6,26.5,26.5,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445320.7793622,3.099,3.099,3.099,3.501,3.099,3.499,3.099,3.498,25.870,26.6,26.5,26.5,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445321.7859051,3.099,3.099,3.099,3.501,3.099,3.499,3.099,3.498,25.870,26.9,26.8,26.9,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445322.7869554,3.099,3.099,3.100,3.494,3.099,3.499,3.099,3.498,25.860,26.8,26.6,26.8,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445323.799657,3.099,3.099,3.098,3.501,3.099,3.499,3.099,3.498,25.860,26.8,26.6,26.8,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445324.8116486,3.099,3.099,3.098,3.501,3.099,3.499,3.099,3.498,25.870,26.9,26.8,26.9,26.6,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445325.8255963,3.099,3.098,3.103,3.494,3.099,3.499,3.099,3.499,25.880,26.8,27.1,26.9,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445326.837488,3.099,3.098,3.103,3.494,3.099,3.499,3.099,3.499,25.880,26.8,27.1,26.9,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445327.8480659,3.099,3.099,3.104,3.497,3.099,3.499,3.099,3.498,25.870,26.8,26.6,26.9,27.2,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445328.8519797,3.099,3.099,3.097,3.501,3.099,3.499,3.099,3.498,25.870,26.8,26.6,26.9,27.2,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445329.8663206,3.099,3.099,3.097,3.501,3.099,3.499,3.099,3.498,25.870,27.0,27.0,26.7,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445330.8805056,3.099,3.099,3.102,3.495,3.099,3.499,3.099,3.498,25.880,26.6,26.6,26.8,26.7,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445331.893974,3.099,3.099,3.100,3.495,3.099,3.499,3.099,3.498,25.880,26.6,26.6,26.8,26.7,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445332.9028761,3.099,3.099,3.100,3.499,3.099,3.499,3.099,3.498,25.870,26.8,26.6,26.8,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445333.9074187,3.099,3.099,3.098,3.501,3.099,3.499,3.099,3.499,25.870,26.8,26.6,26.8,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445334.9204273,3.099,3.099,3.098,3.501,3.099,3.499,3.099,3.499,25.870,26.6,26.8,26.9,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445335.9343348,3.099,3.099,3.102,3.495,3.099,3.499,3.099,3.498,25.870,26.9,26.8,26.8,27.0,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445336.9417698,3.099,3.098,3.099,3.497,3.099,3.499,3.099,3.498,25.870,26.9,26.8,26.8,27.0,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445337.949535,3.099,3.098,3.099,3.497,3.099,3.499,3.099,3.499,25.870,26.9,27.2,26.8,26.7,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445338.9608257,3.099,3.099,3.098,3.502,3.099,3.499,3.099,3.498,25.870,26.8,26.7,26.8,26.7,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445339.9707322,3.099,3.099,3.098,3.502,3.099,3.499,3.099,3.498,25.870,26.8,26.7,26.9,27.2,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445340.986756,3.099,3.099,3.101,3.499,3.099,3.499,3.099,3.498,25.870,27.0,26.6,26.5,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445342.0021842,3.099,3.099,3.099,3.501,3.099,3.499,3.099,3.498,25.870,27.0,26.6,26.5,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445343.004427,3.099,3.099,3.099,3.501,3.099,3.499,3.099,3.498,25.870,26.6,26.7,26.9,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445344.0198824,3.099,3.099,3.098,3.495,3.099,3.499,3.099,3.498,25.870,26.5,26.6,26.6,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1
1737445345.027311,3.099,3.099,3.094,3.499,3.099,3.499,3.099,3.498,25.870,26.5,26.6,26.6,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445346.0330837,3.099,3.099,3.094,3.499,3.099,3.499,3.099,3.498,25.870,26.8,27.0,26.6,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445347.0420115,3.099,3.099,3.095,3.497,3.099,3.499,3.099,3.498,25.880,26.5,26.6,26.7,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0
1737445348.0558534,3.099,3.099,3.095,3.497,3.099,3.499,3.099,3.498,25.880,26.5,26.6,26.7,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445349.070876,3.099,3.099,3.097,3.499,3.100,3.499,3.100,3.491,25.860,26.6,26.9,26.9,27.1,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445350.0871773,3.099,3.099,3.099,3.495,3.100,3.499,3.100,3.491,25.860,26.6,26.9,26.9,27.1,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445351.0942118,3.099,3.099,3.099,3.495,3.100,3.499,3.100,3.491,25.860,27.1,26.9,26.8,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445352.1100302,3.099,3.099,3.101,3.495,3.100,3.499,3.100,3.491,25.870,26.8,26.7,26.8,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445353.124435,3.099,3.099,3.105,3.495,3.100,3.499,3.100,3.491,25.870,26.8,26.7,26.8,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445354.137327,3.099,3.099,3.105,3.495,3.100,3.499,3.100,3.491,25.880,26.5,26.8,26.7,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445355.149306,3.099,3.099,3.099,3.496,3.101,3.499,3.100,3.491,25.860,26.5,26.8,26.7,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445356.1568055,3.099,3.099,3.099,3.496,3.101,3.499,3.100,3.491,25.860,26.8,26.6,26.9,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445357.1698139,3.099,3.099,3.096,3.500,3.100,3.499,3.100,3.491,25.860,26.9,26.5,26.6,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445358.1788168,3.099,3.099,3.099,3.495,3.100,3.499,3.100,3.491,25.860,26.9,26.5,26.6,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445359.1884067,3.099,3.099,3.099,3.495,3.100,3.499,3.100,3.491,25.860,26.8,26.9,26.8,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445360.2021406,3.099,3.099,3.100,3.494,3.101,3.499,3.100,3.491,25.860,26.8,26.9,26.8,26.8,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445361.2121537,3.099,3.099,3.100,3.494,3.101,3.499,3.100,3.491,25.860,26.9,26.5,26.8,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445362.2174237,3.099,3.099,3.104,3.494,3.100,3.499,3.100,3.491,25.860,26.7,26.7,27.2,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445363.2222207,3.099,3.099,3.104,3.495,3.100,3.499,3.100,3.491,25.860,26.7,26.7,27.2,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445364.2376366,3.099,3.099,3.104,3.495,3.100,3.499,3.100,3.491,25.860,26.8,26.7,26.7,26.6,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445365.2538435,3.099,3.099,3.098,3.496,3.100,3.499,3.100,3.491,25.870,26.6,26.7,27.1,26.6,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445366.258077,3.099,3.099,3.098,3.496,3.100,3.499,3.100,3.491,25.870,26.6,26.7,27.1,26.9,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445367.2738805,3.099,3.098,3.097,3.500,3.100,3.499,3.100,3.491,25.870,26.8,26.8,26.9,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
1737445368.2907548,3.099,3.099,3.096,3.498,3.100,3.499,3.100,3.491,25.870,26.8,26.8,26.9,26.5,0.0,0.00,0.00,100.00,9.00,100.00,9.00,100.00,9.00,100.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32808,0
